time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,shortwave_radiation_sum,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,et0_fao_evapotranspiration
['2022-06-03'],[23.1],[11.2],[22.7],[8.6],['2022-06-03T04:22'],['2022-06-03T20:52'],[25.92],[0.2],[0.2],[0.0],[2.0],[20.8],[36.7],[35],[5.36]
['2022-10-31'],[16.4],[8.6],[15.6],[6.9],['2022-10-31T07:29'],['2022-10-31T17:15'],[4.75],[0.7],[0.7],[0.0],[3.0],[18.2],[36.0],[309],[0.84]
['2022-10-06'],[16.8],[9.5],[13.6],[7.1],['2022-10-06T06:46'],['2022-10-06T18:07'],[10.93],[0.0],[0.0],[0.0],[0.0],[23.1],[45.0],[209],[2.14]
['2022-09-07'],[24.1],[15.7],[23.8],[15.7],['2022-09-07T05:59'],['2022-09-07T19:14'],[14.07],[5.7],[5.7],[0.0],[10.0],[20.5],[39.2],[225],[2.61]
['2022-09-19'],[15.8],[9.7],[13.4],[6.8],['2022-09-19T06:18'],['2022-09-19T18:46'],[10.98],[0.5],[0.5],[0.0],[4.0],[20.0],[43.2],[143],[1.84]
['2022-09-20'],[15.9],[9.5],[13.7],[8.1],['2022-09-20T06:20'],['2022-09-20T18:44'],[10.63],[0.2],[0.2],[0.0],[2.0],[11.8],[28.8],[133],[1.72]
['2022-10-07'],[17.5],[8.9],[14.6],[6.0],['2022-10-07T06:48'],['2022-10-07T18:05'],[10.38],[0.0],[0.0],[0.0],[0.0],[18.7],[43.9],[239],[1.99]
['2022-11-19'],[7.1],[-1.0],[4.2],[-5.0],['2022-11-19T08:02'],['2022-11-19T16:45'],[2.86],[2.6],[2.6],[0.0],[10.0],[17.8],[34.2],[20],[0.45]
['2022-07-29'],[23.8],[14.0],[24.2],[13.1],['2022-07-29T04:55'],['2022-07-29T20:35'],[20.85],[2.9],[2.9],[0.0],[10.0],[17.1],[27.0],[88],[4.19]
['2022-09-08'],[21.0],[15.5],[19.7],[14.5],['2022-09-08T06:00'],['2022-09-08T19:12'],[13.33],[5.6],[5.6],[0.0],[12.0],[18.7],[37.1],[241],[2.4]
['2022-05-18'],[24.9],[14.6],[25.8],[14.3],['2022-05-18T04:39'],['2022-05-18T20:31'],[19.26],[0.4],[0.4],[0.0],[3.0],[12.3],[32.0],[224],[3.76]
['2022-10-18'],[17.6],[7.4],[17.0],[5.4],['2022-10-18T07:06'],['2022-10-18T17:41'],[9.97],[0.1],[0.1],[0.0],[1.0],[9.2],[21.2],[119],[1.45]
['2022-10-20'],[18.1],[9.4],[18.0],[6.1],['2022-10-20T07:10'],['2022-10-20T17:37'],[3.33],[8.3],[8.3],[0.0],[8.0],[20.1],[37.1],[315],[0.63]
['2022-09-02'],[26.1],[14.9],[23.6],[12.7],['2022-09-02T05:51'],['2022-09-02T19:25'],[14.2],[0.0],[0.0],[0.0],[0.0],[18.0],[36.4],[357],[4.56]
['2022-09-06'],[27.0],[15.7],[28.1],[16.7],['2022-09-06T05:57'],['2022-09-06T19:16'],[16.18],[1.4],[1.4],[0.0],[5.0],[14.0],[31.3],[360],[3.24]
['2022-06-24'],[23.8],[17.9],[25.5],[18.5],['2022-06-24T04:18'],['2022-06-24T21:03'],[12.09],[30.6],[30.6],[0.0],[21.0],[14.2],[25.6],[217],[2.31]
['2022-06-10'],[21.5],[12.7],[21.0],[11.5],['2022-06-10T04:18'],['2022-06-10T20:57'],[13.01],[0.2],[0.2],[0.0],[2.0],[18.1],[38.5],[237],[2.86]
['2022-05-04'],[15.2],[6.4],[13.9],[3.8],['2022-05-04T05:02'],['2022-05-04T20:09'],[17.74],[0.0],[0.0],[0.0],[0.0],[13.2],[20.5],[109],[2.87]
['2022-03-21'],[16.8],[0.4],[15.1],[-3.3],['2022-03-21T06:37'],['2022-03-21T18:54'],[15.3],[0.0],[0.0],[0.0],[0.0],[10.1],[19.4],[326],[2.25]
['2022-02-23'],[11.2],[3.1],[6.4],[-0.3],['2022-02-23T07:35'],['2022-02-23T18:09'],[9.88],[0.0],[0.0],[0.0],[0.0],[23.7],[45.7],[220],[1.59]
['2022-05-06'],[20.7],[7.8],[19.8],[6.2],['2022-05-06T04:58'],['2022-05-06T20:12'],[21.86],[0.0],[0.0],[0.0],[0.0],[10.1],[20.5],[167],[3.57]
['2022-10-07'],[17.5],[8.9],[14.6],[6.0],['2022-10-07T06:48'],['2022-10-07T18:05'],[10.38],[0.0],[0.0],[0.0],[0.0],[18.7],[43.9],[239],[1.99]
['2022-11-21'],[7.5],[3.3],[4.2],[-0.0],['2022-11-21T08:06'],['2022-11-21T16:43'],[4.1],[4.8],[4.8],[0.0],[10.0],[23.5],[44.6],[286],[0.42]
['2022-11-18'],[10.5],[7.5],[7.9],[4.8],['2022-11-18T08:01'],['2022-11-18T16:47'],[3.1],[6.0],[6.0],[0.0],[12.0],[15.9],[27.0],[261],[0.46]
['2022-09-23'],[18.2],[8.5],[16.7],[6.6],['2022-09-23T06:25'],['2022-09-23T18:37'],[7.54],[4.3],[4.3],[0.0],[4.0],[14.2],[20.5],[250],[1.48]
['2022-05-12'],[18.8],[9.3],[15.4],[7.4],['2022-05-12T04:48'],['2022-05-12T20:22'],[18.49],[0.1],[0.1],[0.0],[1.0],[18.4],[40.0],[187],[3.48]
['2022-11-01'],[16.6],[12.7],[14.0],[7.5],['2022-11-01T07:31'],['2022-11-01T17:13'],[6.92],[2.4],[2.4],[0.0],[7.0],[31.0],[54.4],[251],[2.21]
['2022-09-08'],[21.0],[15.5],[19.7],[14.5],['2022-09-08T06:00'],['2022-09-08T19:12'],[13.33],[5.6],[5.6],[0.0],[12.0],[18.7],[37.1],[241],[2.4]
['2022-03-28'],[15.3],[2.8],[13.4],[0.1],['2022-03-28T06:21'],['2022-03-28T19:06'],[16.61],[0.0],[0.0],[0.0],[0.0],[10.7],[22.0],[66],[2.3]
['2022-09-23'],[18.1],[8.5],[16.7],[6.6],['2022-09-23T06:25'],['2022-09-23T18:37'],[7.54],[4.3],[4.3],[0.0],[4.0],[14.2],[20.5],[250],[1.48]
['2022-02-05'],[7.8],[3.5],[2.0],[-0.9],['2022-02-05T08:09'],['2022-02-05T17:36'],[4.56],[1.6],[1.6],[0.0],[4.0],[34.5],[59.8],[209],[1.08]
['2022-09-07'],[24.1],[15.7],[23.8],[15.7],['2022-09-07T05:59'],['2022-09-07T19:14'],[14.07],[5.7],[5.7],[0.0],[10.0],[20.5],[39.2],[225],[2.61]
['2022-07-05'],[20.7],[11.7],[19.4],[10.3],['2022-07-05T04:25'],['2022-07-05T21:01'],[19.84],[0.2],[0.2],[0.0],[2.0],[20.5],[40.7],[157],[3.69]
['2022-10-07'],[17.5],[9.0],[14.7],[6.0],['2022-10-07T06:48'],['2022-10-07T18:05'],[10.38],[0.0],[0.0],[0.0],[0.0],[18.7],[43.9],[239],[1.99]
['2022-05-06'],[20.7],[7.8],[19.9],[6.2],['2022-05-06T04:58'],['2022-05-06T20:12'],[21.86],[0.0],[0.0],[0.0],[0.0],[10.1],[20.5],[167],[3.57]
['2022-05-17'],[25.0],[13.7],[25.1],[12.8],['2022-05-17T04:40'],['2022-05-17T20:29'],[15.91],[1.2],[1.2],[0.0],[6.0],[14.0],[23.4],[297],[3.26]
['2022-05-19'],[24.4],[12.9],[25.4],[12.1],['2022-05-19T04:37'],['2022-05-19T20:32'],[15.04],[4.5],[4.5],[0.0],[6.0],[17.4],[39.6],[232],[2.87]
['2022-11-01'],[16.5],[12.6],[14.0],[7.5],['2022-11-01T07:31'],['2022-11-01T17:13'],[6.92],[2.4],[2.4],[0.0],[7.0],[31.0],[54.4],[251],[2.21]
['2022-04-21'],[17.2],[6.2],[13.4],[3.0],['2022-04-21T05:27'],['2022-04-21T19:47'],[21.17],[0.0],[0.0],[0.0],[0.0],[20.9],[40.3],[27],[3.81]
['2021-05-04'],[12.7],[6.7],[6.2],[2.0],['2021-05-04T05:01'],['2021-05-04T20:09'],[17.26],[6.8],[6.8],[0.0],[17.0],[49.5],[97.2],[238],[2.52]
['2021-03-02'],[14.6],[1.4],[12.3],[-2.1],['2021-03-02T07:19'],['2021-03-02T18:22'],[11.77],[0.0],[0.0],[0.0],[0.0],[12.1],[22.7],[111],[1.61]
['2022-11-02'],[14.5],[11.2],[11.1],[7.1],['2022-11-02T07:33'],['2022-11-02T17:11'],[7.09],[1.0],[1.0],[0.0],[2.0],[28.1],[54.0],[237],[1.79]
['2022-04-09'],[8.5],[2.8],[3.0],[-0.8],['2022-04-09T05:53'],['2022-04-09T19:27'],[17.25],[1.3],[1.3],[0.0],[7.0],[26.9],[55.1],[161],[2.13]
['2022-07-26'],[19.6],[13.8],[18.5],[12.1],['2022-07-26T04:50'],['2022-07-26T20:39'],[14.78],[0.4],[0.4],[0.0],[4.0],[17.0],[35.3],[136],[2.89]
['2022-07-26'],[19.6],[13.8],[18.5],[12.1],['2022-07-26T04:50'],['2022-07-26T20:39'],[14.78],[0.4],[0.4],[0.0],[4.0],[17.0],[35.3],[136],[2.89]
['2022-07-26'],[19.6],[13.8],[18.5],[12.1],['2022-07-26T04:50'],['2022-07-26T20:39'],[14.78],[0.4],[0.4],[0.0],[4.0],[17.0],[35.3],[136],[2.89]
['2022-11-30'],[8.0],[5.2],[5.3],[2.2],['2022-11-30T08:20'],['2022-11-30T16:35'],[2.53],[0.0],[0.0],[0.0],[0.0],[11.6],[18.4],[87],[0.31]
['2022-11-24'],[11.1],[7.7],[8.3],[4.1],['2022-11-24T08:11'],['2022-11-24T16:40'],[4.08],[0.1],[0.1],[0.0],[1.0],[22.4],[41.0],[247],[0.73]
['2022-06-07'],[18.7],[12.3],[17.9],[10.5],['2022-06-07T04:19'],['2022-06-07T20:55'],[17.96],[0.8],[0.8],[0.0],[5.0],[18.4],[37.4],[203],[2.9]
['2022-10-25'],[16.7],[10.7],[15.3],[8.9],['2022-10-25T07:19'],['2022-10-25T17:26'],[6.94],[0.0],[0.0],[0.0],[0.0],[21.6],[39.2],[239],[1.05]
['2022-03-30'],[10.7],[3.0],[7.5],[-0.7],['2022-03-30T06:16'],['2022-03-30T19:10'],[12.09],[0.4],[0.4],[0.0],[3.0],[15.3],[30.2],[51],[1.79]
['2022-04-08'],[9.0],[3.7],[5.6],[-0.2],['2022-04-08T05:56'],['2022-04-08T19:25'],[10.91],[1.1],[1.1],[0.0],[8.0],[27.6],[50.4],[169],[1.73]
['2022-09-15'],[17.8],[12.9],[15.9],[11.3],['2022-09-15T06:12'],['2022-09-15T18:56'],[9.52],[0.0],[0.0],[0.0],[0.0],[21.4],[37.4],[145],[1.97]
['2022-09-16'],[14.5],[10.9],[13.0],[8.0],['2022-09-16T06:13'],['2022-09-16T18:53'],[12.71],[2.5],[2.5],[0.0],[9.0],[19.5],[45.0],[157],[1.83]
['2022-09-19'],[15.8],[9.8],[13.4],[6.8],['2022-09-19T06:18'],['2022-09-19T18:46'],[10.98],[0.5],[0.5],[0.0],[4.0],[20.0],[43.2],[143],[1.84]
['2022-05-13'],[18.7],[10.6],[15.4],[7.4],['2022-05-13T04:46'],['2022-05-13T20:23'],[21.99],[0.2],[0.2],[0.0],[2.0],[22.0],[49.3],[199],[3.9]
['2022-07-15'],[21.3],[11.0],[19.5],[9.9],['2022-07-15T04:36'],['2022-07-15T20:53'],[18.42],[0.0],[0.0],[0.0],[0.0],[13.9],[28.1],[156],[3.54]
['2022-05-24'],[15.3],[10.3],[13.1],[8.2],['2022-05-24T04:31'],['2022-05-24T20:39'],[17.94],[6.1],[6.1],[0.0],[10.0],[25.8],[51.5],[213],[2.66]
['2022-05-13'],[18.7],[10.6],[15.4],[7.4],['2022-05-13T04:46'],['2022-05-13T20:23'],[21.99],[0.2],[0.2],[0.0],[2.0],[22.0],[49.3],[199],[3.9]
['2021-08-29'],[16.9],[14.6],[17.0],[13.5],['2021-08-29T05:45'],['2021-08-29T19:34'],[4.21],[5.5],[5.5],[0.0],[7.0],[23.7],[39.6],[343],[0.84]
['2022-11-28'],[9.8],[6.5],[8.5],[4.4],['2022-11-28T08:17'],['2022-11-28T16:36'],[2.33],[3.4],[3.4],[0.0],[9.0],[17.3],[30.2],[243],[0.27]
['2022-08-18'],[24.3],[16.9],[25.5],[18.2],['2022-08-18T05:26'],['2022-08-18T19:58'],[13.95],[0.0],[0.0],[0.0],[0.0],[11.7],[22.7],[116],[2.65]
['2022-06-13'],[17.9],[9.6],[15.6],[8.1],['2022-06-13T04:17'],['2022-06-13T21:00'],[24.53],[0.2],[0.2],[0.0],[2.0],[19.0],[41.4],[152],[3.98]
['2022-06-21'],[20.0],[8.2],[19.3],[6.6],['2022-06-21T04:17'],['2022-06-21T21:03'],[21.46],[0.0],[0.0],[0.0],[0.0],[11.2],[20.2],[40],[3.64]
['2022-10-28'],[21.4],[13.6],[20.6],[13.2],['2022-10-28T07:24'],['2022-10-28T17:21'],[5.27],[1.7],[1.7],[0.0],[3.0],[17.8],[39.6],[243],[1.34]
['2022-05-04'],[15.2],[6.4],[13.9],[3.8],['2022-05-04T05:02'],['2022-05-04T20:09'],[17.74],[0.0],[0.0],[0.0],[0.0],[13.2],[20.5],[109],[2.87]
['2022-05-23'],[22.7],[13.0],[23.1],[10.6],['2022-05-23T04:32'],['2022-05-23T20:38'],[17.24],[9.9],[9.9],[0.0],[7.0],[22.4],[38.9],[262],[3.22]
['2022-04-13'],[15.5],[10.3],[15.2],[8.8],['2022-04-13T05:44'],['2022-04-13T19:34'],[6.58],[4.4],[4.4],[0.0],[10.0],[14.4],[22.3],[204],[1.27]
['2022-02-03'],[8.9],[6.7],[7.5],[2.9],['2022-02-03T08:12'],['2022-02-03T17:32'],[1.4],[0.3],[0.3],[0.0],[2.0],[21.4],[39.2],[229],[0.38]
['2022-09-09'],[18.7],[14.1],[17.3],[13.2],['2022-09-09T06:02'],['2022-09-09T19:10'],[10.22],[2.8],[2.8],[0.0],[6.0],[24.6],[54.0],[254],[1.75]
['2021-11-19'],[13.2],[10.3],[11.0],[8.0],['2021-11-19T08:03'],['2021-11-19T16:45'],[2.47],[0.0],[0.0],[0.0],[0.0],[19.8],[39.2],[251],[0.44]
['2021-11-09'],[11.5],[3.7],[9.0],[0.4],['2021-11-09T07:46'],['2021-11-09T16:59'],[3.59],[0.0],[0.0],[0.0],[0.0],[14.1],[27.4],[191],[0.56]
['2022-11-10'],[14.4],[9.2],[11.5],[6.1],['2022-11-10T07:47'],['2022-11-10T16:58'],[5.04],[0.0],[0.0],[0.0],[0.0],[21.3],[42.1],[234],[0.93]
['2021-11-30'],[9.8],[3.9],[6.6],[-2.0],['2021-11-30T08:20'],['2021-11-30T16:34'],[0.33],[8.5],[8.5],[0.0],[21.0],[28.2],[51.8],[256],[0.24]
['2021-10-01'],[16.0],[11.9],[13.5],[7.9],['2021-10-01T06:38'],['2021-10-01T18:18'],[5.96],[10.2],[10.2],[0.0],[12.0],[23.5],[49.3],[196],[1.83]
['2021-10-10'],[15.8],[4.5],[14.3],[2.6],['2021-10-10T06:53'],['2021-10-10T17:58'],[9.56],[0.0],[0.0],[0.0],[0.0],[10.0],[22.3],[317],[1.32]
['2021-10-12'],[13.3],[6.3],[12.1],[3.8],['2021-10-12T06:57'],['2021-10-12T17:53'],[5.5],[5.6],[5.6],[0.0],[13.0],[16.8],[33.8],[305],[0.86]
['2022-11-04'],[11.6],[7.0],[10.0],[4.6],['2022-11-04T07:36'],['2022-11-04T17:08'],[2.71],[4.0],[4.0],[0.0],[12.0],[19.3],[34.6],[207],[0.43]
['2022-10-06'],[16.8],[9.6],[13.7],[7.2],['2022-10-06T06:46'],['2022-10-06T18:07'],[10.93],[0.0],[0.0],[0.0],[0.0],[23.1],[45.0],[209],[2.14]
['2022-10-19'],[13.9],[6.1],[11.0],[3.3],['2022-10-19T07:08'],['2022-10-19T17:39'],[7.49],[0.0],[0.0],[0.0],[0.0],[19.2],[38.5],[3],[1.17]
['2022-06-30'],[22.5],[13.3],[23.3],[11.9],['2022-06-30T04:21'],['2022-06-30T21:03'],[16.68],[9.7],[9.7],[0.0],[8.0],[22.1],[34.6],[159],[3.09]
['2022-02-25'],[7.4],[2.4],[3.3],[-2.6],['2022-02-25T07:30'],['2022-02-25T18:13'],[7.0],[3.6],[3.6],[0.0],[9.0],[24.5],[52.9],[184],[1.02]
['2022-10-18'],[17.7],[7.5],[17.0],[5.5],['2022-10-18T07:06'],['2022-10-18T17:41'],[9.97],[0.1],[0.1],[0.0],[1.0],[9.2],[21.2],[119],[1.46]
['2022-10-13'],[14.1],[10.9],[12.9],[8.9],['2022-10-13T06:58'],['2022-10-13T17:52'],[3.64],[3.2],[3.2],[0.0],[9.0],[15.8],[25.2],[239],[0.66]
['2022-11-30'],[8.0],[5.2],[5.3],[2.2],['2022-11-30T08:20'],['2022-11-30T16:35'],[2.53],[0.0],[0.0],[0.0],[0.0],[11.6],[18.4],[87],[0.31]
['2022-06-10'],[21.6],[12.8],[21.0],[11.5],['2022-06-10T04:18'],['2022-06-10T20:58'],[13.01],[0.2],[0.2],[0.0],[2.0],[18.1],[38.5],[237],[2.86]
['2022-04-04'],[10.1],[1.4],[6.5],[-3.2],['2022-04-04T06:05'],['2022-04-04T19:18'],[3.09],[11.2],[11.2],[0.0],[19.0],[35.3],[67.0],[215],[0.65]
['2022-03-18'],[14.3],[0.8],[10.8],[-2.1],['2022-03-18T06:44'],['2022-03-18T18:49'],[14.98],[0.0],[0.0],[0.0],[0.0],[19.3],[33.5],[37],[2.27]
['2022-09-27'],[11.6],[7.8],[9.0],[5.5],['2022-09-27T06:31'],['2022-09-27T18:28'],[7.11],[8.1],[8.1],[0.0],[16.0],[15.8],[41.4],[192],[0.98]
['2022-06-13'],[17.9],[9.6],[15.6],[8.1],['2022-06-13T04:17'],['2022-06-13T21:00'],[24.53],[0.2],[0.2],[0.0],[2.0],[19.0],[41.4],[152],[3.98]
['2022-10-21'],[19.3],[13.3],[19.3],[12.7],['2022-10-21T07:12'],['2022-10-21T17:35'],[4.5],[0.3],[0.3],[0.0],[2.0],[15.0],[35.3],[275],[0.86]
['2022-04-05'],[12.0],[9.0],[8.6],[6.0],['2022-04-05T06:02'],['2022-04-05T19:20'],[6.22],[4.5],[4.5],[0.0],[18.0],[24.1],[49.7],[184],[0.97]
['2022-11-17'],[11.5],[9.0],[7.6],[5.2],['2022-11-17T07:59'],['2022-11-17T16:48'],[1.69],[13.4],[13.4],[0.0],[17.0],[32.2],[63.0],[275],[0.73]
['2021-09-10'],[22.0],[18.2],[23.2],[19.1],['2021-09-10T06:04'],['2021-09-10T19:06'],[9.11],[4.8],[4.8],[0.0],[9.0],[14.6],[27.7],[207],[1.62]
['2022-05-09'],[22.8],[5.7],[22.4],[3.4],['2022-05-09T04:53'],['2022-05-09T20:17'],[25.79],[0.0],[0.0],[0.0],[0.0],[10.5],[18.7],[339],[4.34]
['2021-11-05'],[11.6],[4.0],[9.6],[1.4],['2021-11-05T07:38'],['2021-11-05T17:06'],[5.38],[0.1],[0.1],[0.0],[1.0],[13.8],[26.3],[277],[0.59]
['2021-06-25'],[19.0],[9.3],[17.5],[7.9],['2021-06-25T04:19'],['2021-06-25T21:03'],[10.98],[1.5],[1.5],[0.0],[5.0],[17.3],[38.9],[222],[2.11]
['2022-11-09'],[14.5],[10.3],[11.3],[7.3],['2022-11-09T07:45'],['2022-11-09T16:59'],[5.44],[0.3],[0.3],[0.0],[2.0],[29.5],[58.3],[230],[1.37]
['2022-06-23'],[29.5],[15.3],[31.1],[13.9],['2022-06-23T04:18'],['2022-06-23T21:03'],[25.56],[0.0],[0.0],[0.0],[0.0],[13.0],[34.6],[331],[5.41]
['2022-03-31'],[5.1],[1.3],[1.4],[-3.8],['2022-03-31T06:14'],['2022-03-31T19:12'],[7.57],[10.5],[8.3],[1.54],[23.0],[23.2],[41.8],[76],[0.79]
['2022-10-11'],[15.7],[3.8],[14.3],[1.6],['2022-10-11T06:54'],['2022-10-11T17:56'],[8.76],[0.0],[0.0],[0.0],[0.0],[8.1],[14.8],[213],[1.27]
['2022-09-05'],[30.2],[15.1],[29.6],[14.6],['2022-09-05T05:55'],['2022-09-05T19:19'],[16.69],[0.9],[0.9],[0.0],[4.0],[12.6],[26.6],[328],[3.79]
['2022-09-20'],[15.9],[9.5],[13.7],[8.1],['2022-09-20T06:20'],['2022-09-20T18:44'],[10.63],[0.2],[0.2],[0.0],[2.0],[11.8],[28.8],[133],[1.72]
['2022-09-15'],[17.7],[12.8],[15.9],[11.3],['2022-09-15T06:12'],['2022-09-15T18:55'],[9.52],[0.0],[0.0],[0.0],[0.0],[21.4],[37.4],[145],[1.97]
['2022-07-01'],[19.6],[12.7],[17.8],[11.4],['2022-07-01T04:22'],['2022-07-01T21:02'],[21.03],[1.0],[1.0],[0.0],[9.0],[19.3],[41.8],[217],[3.47]
['2022-05-06'],[20.7],[7.8],[19.9],[6.2],['2022-05-06T04:58'],['2022-05-06T20:12'],[21.86],[0.0],[0.0],[0.0],[0.0],[10.1],[20.5],[167],[3.57]
['2022-03-24'],[18.0],[2.6],[15.2],[0.1],['2022-03-24T06:30'],['2022-03-24T19:00'],[16.72],[0.0],[0.0],[0.0],[0.0],[10.5],[17.6],[72],[2.8]
['2022-10-13'],[14.1],[10.9],[12.9],[8.9],['2022-10-13T06:58'],['2022-10-13T17:52'],[3.64],[3.2],[3.2],[0.0],[9.0],[15.8],[25.2],[239],[0.66]
['2022-10-20'],[18.1],[9.4],[18.0],[6.1],['2022-10-20T07:10'],['2022-10-20T17:37'],[3.33],[8.3],[8.3],[0.0],[8.0],[20.1],[37.1],[315],[0.63]
['2022-11-16'],[12.3],[9.2],[9.5],[5.7],['2022-11-16T07:58'],['2022-11-16T16:49'],[4.8],[10.1],[10.1],[0.0],[16.0],[25.3],[47.2],[284],[0.71]
['2022-10-10'],[16.5],[7.1],[15.2],[5.0],['2022-10-10T06:53'],['2022-10-10T17:58'],[7.5],[2.0],[2.0],[0.0],[5.0],[15.3],[32.4],[216],[1.19]
['2022-06-03'],[23.1],[11.2],[22.7],[8.6],['2022-06-03T04:22'],['2022-06-03T20:51'],[25.92],[0.2],[0.2],[0.0],[2.0],[20.8],[36.7],[35],[5.36]
['2022-05-31'],[17.5],[8.6],[15.0],[5.9],['2022-05-31T04:24'],['2022-05-31T20:48'],[22.57],[7.6],[7.6],[0.0],[7.0],[16.9],[25.9],[1],[3.64]
['2022-06-03'],[23.0],[11.1],[22.7],[8.6],['2022-06-03T04:22'],['2022-06-03T20:51'],[25.92],[0.2],[0.2],[0.0],[2.0],[20.8],[36.7],[35],[5.36]
['2022-06-14'],[20.5],[8.0],[19.1],[6.1],['2022-06-14T04:17'],['2022-06-14T21:00'],[24.56],[0.0],[0.0],[0.0],[0.0],[12.2],[21.6],[57],[4.19]
['2022-07-07'],[18.0],[14.9],[17.3],[12.9],['2022-07-07T04:27'],['2022-07-07T21:00'],[9.93],[1.6],[1.6],[0.0],[9.0],[25.2],[48.6],[137],[2.44]
['2022-05-11'],[21.5],[14.5],[18.6],[11.9],['2022-05-11T04:49'],['2022-05-11T20:20'],[21.06],[0.1],[0.1],[0.0],[1.0],[26.9],[52.6],[208],[4.55]
['2022-07-15'],[21.3],[11.0],[19.5],[9.9],['2022-07-15T04:36'],['2022-07-15T20:53'],[18.42],[0.0],[0.0],[0.0],[0.0],[13.9],[28.1],[156],[3.54]
['2022-02-25'],[7.4],[2.4],[3.3],[-2.6],['2022-02-25T07:30'],['2022-02-25T18:13'],[7.0],[3.6],[3.6],[0.0],[9.0],[24.5],[52.9],[184],[1.02]
['2021-09-10'],[22.0],[18.2],[23.3],[19.2],['2021-09-10T06:04'],['2021-09-10T19:07'],[9.11],[4.8],[4.8],[0.0],[9.0],[14.6],[27.7],[207],[1.62]
['2021-09-10'],[22.0],[18.2],[23.3],[19.2],['2021-09-10T06:04'],['2021-09-10T19:07'],[9.11],[4.8],[4.8],[0.0],[9.0],[14.6],[27.7],[207],[1.62]
['2021-09-14'],[22.8],[12.3],[22.9],[11.0],['2021-09-14T06:10'],['2021-09-14T18:57'],[11.77],[2.2],[2.2],[0.0],[6.0],[13.4],[28.8],[111],[2.12]
['2021-06-20'],[22.9],[16.8],[22.8],[16.3],['2021-06-20T04:17'],['2021-06-20T21:03'],[19.85],[16.1],[16.1],[0.0],[11.0],[22.6],[43.9],[249],[3.68]
['2021-06-04'],[24.9],[14.3],[26.8],[14.3],['2021-06-04T04:21'],['2021-06-04T20:53'],[22.63],[8.5],[8.5],[0.0],[5.0],[11.6],[27.7],[358],[4.23]
['2021-05-05'],[10.1],[4.8],[4.8],[0.8],['2021-05-05T04:59'],['2021-05-05T20:11'],[19.43],[3.6],[3.6],[0.0],[13.0],[28.9],[65.9],[272],[2.27]
['2022-05-20'],[19.5],[10.1],[18.4],[9.3],['2022-05-20T04:36'],['2022-05-20T20:34'],[10.2],[26.8],[26.8],[0.0],[10.0],[21.0],[51.1],[179],[1.76]
['2022-07-29'],[23.9],[14.0],[24.2],[13.1],['2022-07-29T04:55'],['2022-07-29T20:35'],[20.85],[2.9],[2.9],[0.0],[10.0],[17.1],[27.0],[88],[4.19]
['2022-09-23'],[18.2],[8.5],[16.7],[6.6],['2022-09-23T06:25'],['2022-09-23T18:37'],[7.54],[4.3],[4.3],[0.0],[4.0],[14.2],[20.5],[250],[1.48]
['2022-10-10'],[16.5],[7.1],[15.1],[5.0],['2022-10-10T06:53'],['2022-10-10T17:58'],[7.5],[2.0],[2.0],[0.0],[5.0],[15.3],[32.4],[216],[1.19]
['2022-03-15'],[12.4],[5.0],[10.9],[2.6],['2022-03-15T06:51'],['2022-03-15T18:44'],[10.12],[0.0],[0.0],[0.0],[0.0],[10.1],[18.4],[303],[1.39]
['2022-07-09'],[21.2],[13.7],[20.5],[12.4],['2022-07-09T04:29'],['2022-07-09T20:59'],[21.06],[0.2],[0.2],[0.0],[1.0],[23.4],[43.6],[128],[3.83]
['2022-11-16'],[12.3],[9.2],[9.5],[5.7],['2022-11-16T07:58'],['2022-11-16T16:49'],[4.8],[10.1],[10.1],[0.0],[16.0],[25.3],[47.2],[284],[0.71]
['2022-06-08'],[17.4],[13.7],[16.9],[13.0],['2022-06-08T04:19'],['2022-06-08T20:56'],[6.38],[11.4],[11.4],[0.0],[14.0],[19.9],[31.7],[244],[1.19]
['2022-05-31'],[17.5],[8.6],[15.1],[6.0],['2022-05-31T04:24'],['2022-05-31T20:48'],[22.57],[7.6],[7.6],[0.0],[7.0],[16.9],[25.9],[1],[3.64]
['2022-09-29'],[14.9],[3.8],[13.9],[1.5],['2022-09-29T06:34'],['2022-09-29T18:23'],[11.05],[0.6],[0.6],[0.0],[3.0],[9.7],[15.5],[219],[1.51]
['2022-09-15'],[17.8],[12.9],[15.9],[11.3],['2022-09-15T06:12'],['2022-09-15T18:56'],[9.52],[0.0],[0.0],[0.0],[0.0],[21.4],[37.4],[145],[1.97]
['2022-04-08'],[9.0],[3.8],[5.6],[-0.1],['2022-04-08T05:56'],['2022-04-08T19:25'],[10.91],[1.1],[1.1],[0.0],[8.0],[27.6],[50.4],[169],[1.73]
['2022-07-26'],[19.6],[13.8],[18.5],[12.1],['2022-07-26T04:50'],['2022-07-26T20:39'],[14.78],[0.4],[0.4],[0.0],[4.0],[17.0],[35.3],[136],[2.89]
['2022-07-09'],[21.2],[13.7],[20.5],[12.4],['2022-07-09T04:29'],['2022-07-09T20:59'],[21.06],[0.2],[0.2],[0.0],[1.0],[23.4],[43.6],[128],[3.83]
